"","Lizard_ID","eggID","bd_liz_id","clutch","egg_encl_ID","species","trt","temp","hormone","hatch_date_dmy","season","date_egg_laid_dmy","Julian_lay","days_to_hatch","Julian_hatch_date","egg_mass","egg_length_mm","egg_width_mm","hatch_mass_g","hatch_svl_mm","hatch_tail_orig_mm","juv1_measure_date_dmy","juv1_SVL_mm","juv1_measure_tail_mm","juv1_mass_g","Liz_ID","juv2_measure_date_dmy","juv2_SVL_mm","juv2_measure_tail_mm","juv2_mass_g","person_juv2","liz_status_db","mortality_date_dmy","bd_totl_orig","notes_juv1","notes_juv2","notes_db","juv3_date","juv3_measure_time","Plate_CORT_juv3","juv3_sample_ID","sex","juv3_data_ssue_Y_N","juv3_SVL_mm","juv3_tail_mm","juv3_mass_g","juv3_temperature","juv3_CORT_Treatment","juv3_HandlingTime_sec","juv3_Testosterone_plate","juv3_Testosterone_Final_ng_ml","juv3_T4_plate","juv3_T4_corrected_ng_mL","juv3_Sample_volume_ul","juv3_CORT_Final_Hormone_ng_mL","notes_juv3","juv3_inject_time_sec","juv3_liver_time_sec","juv3_oroboros","juv3_chamber","juv3_basal_corrected.pmol..sec.ng..","juv3_adp_corrected.pmol..sec.ng..","juv3_oligo_corrected.pmol..sec.ng..","juv3_fccp_corrected.pmol..sec.ng..","juv3_RCR.L.R.","juv3_RCR.L.ETS.","juv3_RCR.R.ETS.","juv3_oroboros_comments","hatch_date","juv1_measure_date","juv2_measure_date","juv3_measure_date","mortality_date","hatch_juv1_days","hatch_juv2_days","hatch_juv3_days","hatch_juv3_SVL_growth","hatch_juv3_MASS_growth","hatch_bc_residuals","juv1_bc_resid","juv2_bc_resid","juv3_bc_resid"
"74","LD811_21","EG811_21","LD811_21","CL230_21","E019_F120","delicata","CORT_28_10pg_Topical",28,"high","6/2/2022","2021/22","10/1/2022",10,27,37,0.163,7.8,6.18,0.107,17,22,"3/6/2022",29.5,40,0.462,"LD811_21","10/8/2022",31,42,0.546,"PR","ALIVE",NA,"","","","","1/6/2023","13:28",4,72,"M","N",40,59,1.337,28,"high",113,"T2",833.14,4,0.4,5,189.98,"",25,245,72810,"B",5.1041,36.5339,4.153,16.4954,0.8137,0.2518,0.3094,"",2022-02-06,2022-06-03,2022-08-10,2023-06-01,NA,117,185,480,0.0479166666666667,0.0025625,-0.00890274119089226,-0.00782503084699556,-0.0392061422540736,-0.0132804179899443
"75","LD812_21","EG812_21","LD812_21","CL230_21","E019_F120","delicata","CORT_28_5pg_Topical",28,"low",NA,"2021/22","10/1/2022",10,NA,NA,0.16,7.84,6.6,0.114,18,22,"3/6/2022",28,37,0.389,"LD812_21","10/8/2022",30,41,0.495,"PR","ALIVE",NA,"","","","","31/5/2023","08:52",4,60,"M","N",40,59,1.279,28,"low",159,"T2",742.34,2,0.82,5,272.91,"swollen arms; 750ul media",24,223,72810,"B",4.9383,37.7261,4.7158,17.2281,0.9549,0.2737,0.2866,"swollen arms; 750ul media",NA,2022-06-03,2022-08-10,2023-05-31,NA,NA,NA,NA,NA,NA,-0.0114269580866435,NA,NA,NA
"76","LD815_21","EG815_21","LD815_21","CL231_21","E010_M","delicata","C_23_Topical",23,"control","1/3/2022","2021/22","10/1/2022",10,50,60,0.182,9.12,6.37,0.154,20,25,"3/6/2022",30,42.5,0.473,"LD815_21","10/8/2022",31,42,0.582,"PR","ALIVE",NA,"","","","","19/5/2023","09:46",6,21,"F","N",40,59,1.435,23,"control",252,"",NA,1,0.1,5,41.58,"maybe LD816_21",22,371,72809,"A",1.6678,9.7432,1.4341,6.8431,0.8599,0.2096,0.2437,"maybe LD816_21",2022-03-01,2022-06-03,2022-08-10,2023-05-19,NA,94,162,444,0.045045045045045,0.00288513513513514,0.00952460812185387,0.00449968412711362,0.00270912784478203,0.0839134485271286
"77","LD816_21","EG816_21","LD816_21","CL231_21","E010_M","delicata","CORT_23_10pg_Topical",23,"high","1/3/2022","2021/22","10/1/2022",10,50,60,0.176,8.62,6.11,0.14,18,26,"3/6/2022",31,43.5,0.455,"LD816_21","10/8/2022",31,43,0.582,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-06-03,2022-08-10,NA,NA,94,162,NA,NA,NA,0.0145730419133565,-0.0481115406593083,0.00270912784478203,NA
"78","LD817_21","EG817_21","LD817_21","CL231_21","E010_M","delicata","CORT_23_5pg_Topical",23,"low","1/3/2022","2021/22","10/1/2022",10,50,60,0.189,8.73,6.46,0.141,19,26,"3/6/2022",29.5,46,0.475,"LD817_21","10/8/2022",31,36,0.599,"PR","ALIVE",NA,"","tip of tail broken off during measuring","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-06-03,2022-08-10,NA,NA,94,162,NA,NA,NA,0.00604882501760515,0.0238052965203246,0.019709127844782,NA
"79","LD818_21","EG818_21","LD818_21","CL232_21","E021_M","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","10/1/2022",10,53,63,0.145,8.45,5.58,0.134,18,24,"3/6/2022",28,33.5,0.37,"LD818_21","10/8/2022",31,44,0.556,"PR","ALIVE",NA,"","tail grown back","","","25/5/2023","09:04",3,49,"F","N",42,61,1.655,23,"high",127,"",NA,2,0.57,5,151.42,"dilute in 750ul",25,217,72809,"A",2.8006,9.7487,2.464,6.973,0.8798,0.3534,0.4016,"dilute in 750ul",NA,2022-06-03,2022-08-10,2023-05-25,NA,NA,NA,NA,NA,NA,0.00857304191335646,NA,NA,NA
"80","LD819_21","EG819_21","LD819_21","CL232_21","E021_M","delicata","CORT_28_10pg_Topical",28,"high","9/2/2022","2021/22","10/1/2022",10,30,40,0.153,8.69,5.66,0.13,18,25,"3/6/2022",29,38,0.425,"LD819_21","10/8/2022",31,42,0.588,"PR","ALIVE",NA,"","","","","8/6/2023","09:06",5,93,"F","N",41,55,1.46,28,"high",144,"",NA,3,0.67,5,139.98,"spinal fluid in blood  ",25,215,72809,"A",3.8861,34.8523,4.4677,25.6737,1.1497,0.174,0.1514,"spinal fluid in blood; FCCP measurement not flat",2022-02-09,2022-06-03,2022-08-10,2023-06-08,NA,114,182,484,0.0475206611570248,0.00274793388429752,0.00457304191335646,-0.0250893757536993,0.00356541471534228,0.018481269721397
"81","LD820_21","EG820_21","LD820_21","CL232_21","E021_M","delicata","CORT_28_5pg_Topical",28,"low","9/2/2022","2021/22","10/1/2022",10,30,40,0.143,8.44,5.79,0.133,17,24,"3/6/2022",30,44,0.504,"LD820_21","10/8/2022",33,48,0.756,"PR","ALIVE",NA,"","","","","6/6/2023","13:17",5,81,"F","N",41,60,1.617,28,"low",131,"",NA,4,0.68,5,253.98,"",20,213,72809,"A",1.4016,12.5843,1.8404,5.2142,1.3131,0.353,0.2688,"",2022-02-09,2022-06-03,2022-08-10,2023-06-06,NA,114,182,482,0.0497925311203319,0.00307883817427386,0.0170972588091078,0.0192993994598787,0.0910717689559253,0.175481269721397
"82","LD821_21","EG821_21","LD821_21","CL232_21","E021_M","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","10/1/2022",10,54,64,0.126,7.82,5.59,0.118,17,23,"3/6/2022",27,38,0.392,"LD821_21","10/8/2022",30,40,0.445,"PR","ALIVE",NA,"","","","","7/6/2023","08:46",5,85,"F","N",43,62,1.666,23,"low",131,"",NA,4,0.84,5,243.17,"",25,195,72809,"A",3.169,27.1212,2.988,13.2342,0.9429,0.2258,0.2395,"",NA,2022-06-03,2022-08-10,2023-06-07,NA,NA,NA,NA,NA,NA,0.00209725880910774,NA,NA,NA
"83","LD822_21","EG822_21","LD822_21","CL232_21","E021_M","delicata","C_23_Topical",23,"control",NA,"2021/22","10/1/2022",10,53,63,0.142,8.38,5.8,0.135,17,24,"3/6/2022",27,35,0.389,"LD822_21","10/8/2022",29,37,0.435,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03,2022-08-10,NA,NA,NA,NA,NA,NA,NA,0.0190972588091078,NA,NA,NA
"84","LD823_21","EG823_21","LD823_21","CL232_21","E021_M","delicata","C_28_Topical",28,"control","10/2/2022","2021/22","10/1/2022",10,31,41,0.148,8.28,5.8,0.126,18,22,"3/6/2022",31,45,0.535,"LD823_21","10/8/2022",32,47,0.726,"PR","ALIVE",NA,"","","","","6/6/2023","13:04",4,79,"M","N",40,62,1.352,28,"control",141,"T2",952.44,4,0.6,5,152.28,"",21,229,72810,"A",2.1552,13.4292,2.2928,6.1405,1.0638,0.3734,0.351,"",2022-02-10,2022-06-03,2022-08-10,2023-06-06,NA,113,181,481,0.0457380457380457,0.00254885654885655,0.000573041913356455,0.0164981889068185,0.101575777492106,0.00157938488259021
"85","LD824_21","EG824_21","LD824_21","CL233_21","E016_M","delicata","CORT_23_10pg_Topical",23,"high","27/2/2022","2021/22","10/1/2022",10,48,58,0.157,8.04,6.34,0.092,16,23,NA,NA,NA,NA,"LD824_21",NA,NA,NA,NA,"","DEAD","3/6/2022","","","","Hatchling died, 3/06/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,2022-06-03,NA,NA,NA,NA,NA,-0.014378524295141,NA,NA,NA
"86","LD825_21","EG825_21","LD825_21","CL233_21","E016_M","delicata","C_28_Topical",28,"control","7/2/2022","2021/22","10/1/2022",10,28,38,0.148,7.6,6.3,0.099,16,23,"3/6/2022",28,41,0.436,"LD825_21","10/8/2022",32,53,0.619,"DCL","ALIVE",NA,"","","","","24/5/2023","09:08",3,44,"M","N",43,66,1.585,28,"control",110,"T1",966.44,2,0.6,5,108.16,"time not recorded",NA,NA,72810,"B",1.9792,16.1089,1.4461,6.3712,0.7307,0.227,0.3106,"time not recorded",2022-02-07,2022-06-03,2022-08-10,2023-05-24,NA,116,184,471,0.0573248407643312,0.00315498938428875,-0.00737852429514097,0.0189018205659992,-0.00619577947731017,-0.0387149606009893
"87","LD827_21","EG827_21","LD827_21","CL233_21","E016_M","delicata","CORT_28_5pg_Topical",28,"low","8/2/2022","2021/22","10/1/2022",10,29,39,0.155,7.37,6.2,0.095,17,22,"3/6/2022",28,38.5,0.391,"LD827_21","10/8/2022",30,42,0.568,"DCL","ALIVE",NA,"","","","","7/6/2023","08:38",5,83,"M","N",40,63,1.434,28,"low",105,"T2",851.5,4,0.62,5,135.27,"",25,171,72810,"A",2.9995,28.0834,3.4125,15.553,1.1377,0.2194,0.1929,"",2022-02-08,2022-06-03,2022-08-10,2023-06-07,NA,115,183,484,0.0475206611570248,0.00276652892561983,-0.0209027411908923,-0.0252881652006391,0.0235550519385788,0.0836494834463229
"88","LD828_21","EG828_21","LD828_21","CL233_21","E016_M","delicata","C_23_Topical",23,"control","24/2/2022","2021/22","10/1/2022",10,45,55,0.137,7.24,6.02,0.099,15,19,"3/6/2022",28,33,0.342,"LD828_21","10/8/2022",28,39,0.448,"PR","ALIVE",NA,"","","","","30/5/2023","08:56",3,53,"M","N",42,64,1.428,23,"control",141,"T1",499.77,2,0.43,5,108.47,"",28,242,72809,"A",13.0723,118.5435,10.7255,72.4186,0.8205,0.1481,0.1805,"",2022-02-24,2022-06-03,2022-08-10,2023-05-30,NA,99,167,460,0.058695652173913,0.00288913043478261,0.00214569260061032,-0.0613279374668511,-0.0118363317984524,-0.105177633949659
"89","LD829_21","EG829_21","LD829_21","CL233_21","E016_M","delicata","CORT_28_10pg_Topical",28,"high","7/2/2022","2021/22","10/1/2022",10,28,38,0.15,7.54,6.09,0.101,17,21,"3/6/2022",28,44,0.451,"LD829_21","10/8/2022",32,50,0.656,"DCL","ALIVE",NA,"","","","","6/6/2023","09:02",4,77,"F","N",40,60,1.517,28,"high",105,"",NA,4,0.56,5,194.36,"",23,173,72809,"A",0.0102,7.5703,0.5401,4.6708,52.8729,0.1156,0.0022,"",2022-02-07,2022-06-03,2022-08-10,2023-06-06,NA,116,184,484,0.0475206611570248,0.00292561983471074,-0.0149027411908923,0.0339018205659992,0.0308042205226899,0.166684532728189
"90","LD832_21","EG832_21","LD832_21","CL234_21","E002_F120","delicata","C_28_Topical",28,"control","13/2/2022","2021/22","10/1/2022",10,34,44,0.179,8.96,6.24,0.131,18,27,"3/6/2022",29.5,42,0.393,"LD832_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","7/6/2023","12:16",5,90,"F","N",42,63,1.411,28,"control",199,"",NA,3,0.62,5,168.32,"",25,277,72809,"B",4.1692,25.3244,3.485,13.1826,0.8359,0.2644,0.3163,"",2022-02-13,2022-06-03,NA,2023-06-07,NA,110,NA,479,0.0501043841336117,0.00267223382045929,0.00557304191335646,-0.0711549312134633,NA,NA
"91","LD833_21","EG833_21","LD833_21","CL235_21","E011_M","delicata","CORT_23_10pg_Topical",23,"high","2/3/2022","2021/22","10/1/2022",10,51,61,0.149,8.78,5.94,0.134,18,27,"3/6/2022",29.5,37.5,0.43,"LD833_21","10/8/2022",32,45,0.611,"DCL","ALIVE",NA,"","","","","30/5/2023","11:42",3,56,"F","N",44,58,1.53,23,"high",139,"",NA,2,1.05,5,201.4,"check handling time; in 750ul media",29,209,72810,"B",4.3103,36.7968,4.2849,18.7471,0.9941,0.2286,0.2299,"check handling time; in 750ul media",2022-03-02,2022-06-03,2022-08-10,2023-05-30,NA,93,161,454,0.0572687224669604,0.00307488986784141,0.00857304191335646,-0.0203846892463136,-0.00828050937845446,-0.185654258526976
"92","LD834_21","EG834_21","LD834_21","CL235_21","E011_M","delicata","CORT_28_5pg_Topical",28,"low","11/2/2022","2021/22","10/1/2022",10,32,42,0.136,8.57,5.54,0.107,18,23,"3/6/2022",30,42.5,0.513,"LD834_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","30/5/2023","11:50",3,58,"F","N",44,68,1.629,28,"low",119,"",NA,2,0.67,5,214.04,"750ul media",34,185,72809,"B",4.0941,38.4435,4.5886,21.218,1.1208,0.2163,0.193,"750ul media",2022-02-11,2022-06-03,NA,2023-05-30,NA,112,NA,473,0.0549682875264271,0.00321775898520085,-0.0184269580866435,0.0299194279266022,NA,NA
"93","LD835_21","EG835_21","LD835_21","CL235_21","E011_M","delicata","CORT_28_10pg_Topical",28,"high","10/2/2022","2021/22","10/1/2022",10,31,41,0.14,8.38,5.64,0.115,17,26,"3/6/2022",28,38,0.353,"LD835_21","10/8/2022",29,41,0.457,"PR","ALIVE",NA,"","","","","8/6/2023","12:05",5,96,"F","N",39,61,1.298,28,"high",154,"",NA,3,0.69,5,135.96,"spinal fluid?",21,212,72810,"B",3.5808,29.5321,2.9213,18.7091,0.8158,0.1561,0.1914,"spinal fluid?",2022-02-10,2022-06-03,2022-08-10,2023-06-08,NA,113,181,483,0.0455486542443064,0.00244927536231884,-0.000902741190892253,-0.0616681367339156,-0.0466837538687687,0.0387125493256497
"94","LD836_21","EG836_21","LD836_21","CL235_21","E011_M","delicata","CORT_23_5pg_Topical",23,"low","1/3/2022","2021/22","10/1/2022",10,50,60,0.141,8.12,5.94,0.122,19,25,"3/6/2022",30,43,0.455,"LD836_21","10/8/2022",32,46,0.582,"DCL","ALIVE",NA,"","","","","30/5/2023","11:37",3,55,"M","N",40,60,1.367,23,"low",114,"T2",828.28,2,0.84,5,159.1,"",24,191,72810,"A",3.9079,31.556,3.8533,17.434,0.986,0.221,0.2242,"",2022-03-01,2022-06-03,2022-08-10,2023-05-30,NA,94,162,455,0.0461538461538462,0.00273626373626374,-0.0129511749823948,-0.0135003158728863,-0.0375376950349265,0.0159134485271286
"95","LD837_21","EG837_21","LD837_21","CL236_21","E007_F120","delicata","CORT_28_10pg_Topical",28,"high","9/2/2022","2021/22","10/1/2022",10,30,40,0.176,9.35,6.02,0.131,17.5,25,"3/6/2022",27,36,0.352,"LD837_21","10/8/2022",27,38,0.42,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-06-03,2022-08-10,NA,NA,114,182,NA,NA,NA,0.0103351503612321,-0.0288669261808554,-0.00344729376582372,NA
"96","LD838_21","EG838_21","LD838_21","CL236_21","E007_F120","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","10/1/2022",10,52,62,0.161,8.7,5.99,0.123,16,24,"3/6/2022",24.5,30,0.25,"LD838_21","10/8/2022",24,30,0.295,"PR","ALIVE",NA,"","","","","31/5/2023","12:09",4,64,"F","N",42,56,1.368,23,"high",242,"",NA,4,0.49,5,107.34,"",26,317,72810,"B",2.0149,20.9879,2.3361,9.8697,1.1594,0.2367,0.2042,"",NA,2022-06-03,2022-08-10,2023-05-31,NA,NA,NA,NA,NA,NA,0.016621475704859,NA,NA,NA
"97","LD839_21","EG839_21","LD839_21","CL236_21","E007_F120","delicata","CORT_28_5pg_Topical",28,"low","1/3/2022","2021/22","10/1/2022",10,50,60,0.153,8.38,5.88,0.131,18,23,"3/6/2022",27,38,0.396,"LD839_21","10/8/2022",30,41,0.418,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-06-03,2022-08-10,NA,NA,94,162,NA,NA,NA,0.00557304191335646,0.0313333584863797,-0.121044049275509,NA
"98","LD840_21","EG840_21","LD840_21","CL236_21","E007_F120","delicata","CORT_23_5pg_Topical",23,"low","1/3/2022","2021/22","10/1/2022",10,50,60,0.168,8.34,6.15,0.132,18,24,"3/6/2022",29,40,0.396,"LD840_21","10/8/2022",29,40,0.456,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-06-03,2022-08-10,NA,NA,94,162,NA,NA,NA,0.00657304191335646,-0.0378890910864643,-0.0427972263958009,NA
"99","LD841_21","EG841_21","LD841_21","CL237_21","E027_21","delicata","CORT_28_5pg_Topical",28,"low","11/2/2022","2021/22","12/2/2022",43,10,53,0.142,8.43,5.67,0.086,18,22,"3/6/2022",29.5,41.5,0.416,"LD841_21","10/8/2022",33,45,0.655,"PR","ALIVE",NA,"","tail has regrown","","","6/6/2023","08:51",4,75,"F","N",44,64,1.775,28,"low",120,"",NA,4,0.94,5,240.81,"",16,199,72810,"A",3.2627,32.9194,3.3342,11.7359,1.0219,0.2841,0.278,"",2022-02-11,2022-06-03,2022-08-10,2023-06-06,NA,112,180,480,0.0541666666666667,0.00351875,-0.0394269580866436,-0.0497749596801869,-0.00941385973113069,0.0600116778284856
"100","LD842_21","EG842_21","LD842_21","CL237_21","E027_21","delicata","CORT_28_10pg_Topical",28,"high","11/2/2022","2021/22","12/2/2022",43,NA,42,0.148,8.45,5.75,0.103,16,21,"3/6/2022",29,36,0.441,"LD842_21","10/8/2022",32,41,0.566,"PR","ALIVE",NA,"","tip of tail fell off during measuring","","","19/5/2023","14:15",6,25,"M","N",40,56,1.18,28,"high",126,"T1",753.69,1,0.65,5,94.96,"",20,208,72809,"A",1.8406,18.6829,0.8243,9.5417,0.4479,0.0864,0.1929,"",2022-02-11,2022-06-03,2022-08-10,2023-05-19,NA,112,180,462,0.051948051948052,0.00233116883116883,-0.00337852429514098,-0.00746934728697583,-0.0581670368514223,-0.170455664399276
"101","LD843_21","EG843_21","LD843_21","CL237_21","E027_21","delicata","CORT_28_5pg_Topical",28,"low","10/2/2022","2021/22","12/2/2022",43,NA,41,0.149,8.67,5.87,0.109,17,23,"3/6/2022",32,44.5,0.572,"LD843_21","10/8/2022",35,50,0.705,"DCL","ALIVE",NA,"accidently applied dlow dose when should have bene control","","","","19/5/2023","09:41",6,20,"M","N",43,62,1.553,28,"low",141,"T1",845.47,1,0.5,5,75.21,"",14,237,72810,"B",3.4611,14.6702,3.9777,11.631,1.1493,0.342,0.2976,"",2022-02-10,2022-06-03,2022-08-10,2023-05-19,NA,113,181,463,0.0561555075593952,0.00311879049676026,-0.00690274119089226,0.0188869641203964,-0.0401646911470197,-0.0708201084465885
"102","LD844_21","EG844_21","LD844_21","CL237_21","E027_21","delicata","C_23_Topical",23,"control","1/3/2022","2021/22","12/2/2022",43,17,60,0.145,8.41,6.02,0.112,18,23,"3/6/2022",31.5,42,0.487,"LD844_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","7/6/2023","08:51",5,86,"F","N",45,64,1.88,23,"control",135,"",NA,4,0.99,5,345.56,"",23,209,72809,"B",5.8365,56.0455,4.4258,28.226,0.7583,0.1568,0.2068,"",2022-03-01,2022-06-03,NA,2023-06-07,NA,94,NA,463,0.0583153347732181,0.00381857451403888,-0.0134269580866435,-0.0334171530525194,NA,NA
"103","LD845_21","EG845_21","LD845_21","CL238_21","E031_M","delicata","C_23_Topical",23,"control","1/3/2022","2021/22","12/2/2022",43,17,60,0.201,8.68,6.67,0.151,18,25,"3/6/2022",31,40,0.501,"LD845_21","10/8/2022",31,49,0.561,"DCL","ALIVE",NA,"","","","","31/5/2023","12:19",4,66,"F","N",39,54,1.313,23,"control",137,"",NA,4,0.64,5,164.76,"",17,237,72809,"B",2.1704,16.571,2.0736,8.1479,0.9554,0.2545,0.2664,"",2022-03-01,2022-06-03,2022-08-10,2023-05-31,NA,94,162,456,0.0460526315789474,0.00254824561403509,0.0255730419133565,-0.00211154065930835,-0.0182908721552179,0.053046612970188
"104","LD846_21","EG846_21","LD846_21","CL238_21","E031_M","delicata","CORT_23_10pg_Topical",23,"high","1/3/2022","2021/22","12/2/2022",43,17,60,0.179,8.68,6.37,0.145,18,24,"3/6/2022",29,37,0.404,"LD846_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","6/6/2023","13:09",5,80,"F","N",40,59,1.398,23,"high",222,"",NA,4,0.71,5,188.91,"",25,337,72810,"B",1.0009,8.087,0.7782,3.2252,0.7775,0.2413,0.3103,"",2022-03-01,2022-06-03,NA,2023-06-06,NA,94,NA,462,0.0476190476190476,0.00271212121212121,0.0195730419133564,-0.0298890910864643,NA,NA
"105","LD847_21","EG847_21","LD847_21","CL238_21","E031_M","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","12/2/2022",43,20,63,0.177,8.7,6.08,0.13,18,26,"3/6/2022",27,40,0.408,"LD847_21","10/8/2022",28,41,0.455,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03,2022-08-10,NA,NA,NA,NA,NA,NA,NA,0.00457304191335646,NA,NA,NA
"106","LD848_21","EG848_21","LD848_21","CL238_21","E031_M","delicata","C_28_Topical",28,"control","11/2/2022","2021/22","12/2/2022",43,NA,42,0.18,8.67,6.41,0.136,18,27,"3/6/2022",28,43,0.444,"LD848_21","10/8/2022",29,44,0.533,"PR","ALIVE",NA,"","","","","22/5/2023","10:52",6,30,"F","N",41,63,1.354,28,"control",157,"",NA,NA,NA,4,126.33,"",24,282,72809,"B",1.3831,21.509,2.8052,13.2287,2.0281,0.2121,0.1046,"",2022-02-11,2022-06-03,2022-08-10,2023-05-22,NA,112,180,465,0.0494623655913978,0.00261935483870968,0.0105730419133565,0.0301418774994462,0.0295734317877033,-0.0875888288423357
"107","LD849_21","EG849_21","LD849_21","CL239_21","E011_M","delicata","CORT_28_5pg_Topical",28,"low","11/2/2022","2021/22","12/2/2022",43,NA,42,0.184,8.91,6.32,0.118,18,25,"3/6/2022",28,38.5,0.414,"LD849_21","10/8/2022",31,41,0.585,"PR","ALIVE",NA,"","","","","25/5/2023","09:09",3,50,"F","N",42,63,1.645,28,"low",290,"",NA,NA,NA,3,26.57,"dilute in 750ul",25,370,72809,"B",4.0672,32.2902,4.0919,16.4695,1.0061,0.2485,0.247,"dilute in 750ul; plasma sample for CORT listed as 'chunky'",2022-02-11,2022-06-03,2022-08-10,2023-05-25,NA,112,180,468,0.0512820512820513,0.00326282051282051,-0.00742695808664355,0.000141877499446137,0.00107978602828625,0.112278006714605
"108","LD850_21","EG850_21","LD850_21","CL240_21","E029_F120","delicata","CORT_28_10pg_Topical",28,"high","10/2/2022","2021/22","14/1/2022",14,27,41,0.141,7.68,5.86,0.076,14,19,"3/6/2022",29.5,41,0.473,"LD850_21","10/8/2022",32,44,0.65,"PR","ALIVE",NA,"","","","","6/6/2023","13:21",5,82,"M","N",40,60,1.269,28,"high",141,"T2",1202.49,4,0.36,5,290.86,"blood a bit clear",23,229,72809,"B",2.6818,9.798,1.314,4.7,0.49,0.2796,0.5706,"blood a bit clear",2022-02-10,2022-06-03,2022-08-10,2023-06-06,NA,113,181,481,0.0540540540540541,0.00248024948024948,-0.0113300905036384,0.00641502608645139,0.0255757774921058,-0.08142061511741
"109","LD851_21","EG851_21","LD851_21","CL241_21","E018_F120","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","14/1/2022",14,55,69,0.112,8.23,5.33,0.106,16,25,"3/6/2022",26,34,0.308,"LD851_21","10/8/2022",27,39,0.361,"DCL","ALIVE",NA,"","","","","23/5/2023","14:21",3,39,"F","N",43,70,1.766,23,"high",242,"",NA,2,0.78,5,271.92,"",27,321,72810,"A",3.9869,30.335,3.4996,19.035,0.8778,0.1839,0.2095,"",NA,2022-06-03,2022-08-10,2023-05-23,NA,NA,NA,NA,NA,NA,-0.000378524295140974,NA,NA,NA
"110","LD852_21","EG852_21","LD852_21","CL241_21","E018_F120","delicata","CORT_28_5pg_Topical",28,"low","15/2/2022","2021/22","14/1/2022",14,32,46,0.109,8.26,5.09,0.107,17,24,"3/6/2022",31.5,42,0.489,"LD852_21","10/8/2022",29,52,0.725,"DCL","ALIVE",NA,"","","","","22/5/2023","14:40",6,32,"F","N",46,69,1.77,28,"low",147,"",NA,1,0.44,5,208.82,"",23,231,72810,"B",1.9135,13.6449,1.197,7.8111,0.6256,0.1532,0.245,"",2022-02-15,2022-06-03,2022-08-10,2023-05-22,NA,108,176,461,0.0629067245119306,0.00360737527114967,-0.00890274119089226,-0.0427573523195838,0.222602174413591,-0.127394848185099
"111","LD853_21","EG853_21","LD853_21","CL241_21","E018_F120","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","14/1/2022",14,51,65,0.107,7.7,5.11,0.096,15,24,"3/6/2022",27,40,0.369,"LD853_21","10/8/2022",28,42,0.412,"PR","ALIVE",NA,"","","","","8/6/2023","12:00",5,95,"M","N",41,69,1.336,23,"low",215,"T2",1050.55,3,0.42,5,180.36,"spinal fluid?",29,282,72810,"A",1.7052,13.4999,1.9233,10.4789,1.1279,0.1835,0.1627,"spinal fluid?",NA,2022-06-03,2022-08-10,2023-06-08,NA,NA,NA,NA,NA,NA,-0.000854307399389678,NA,NA,NA
